platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,영업,False,(주)삼구아이앤씨,신세계인터내셔날 코스메틱 스위스퍼펙션 오퍼레이션 계약직 채용,2026.09.17,채용 시 마감,계약직,"마케팅/광고, 영업/CS, 물류/유통",text,"﻿신세계인터내셔날 코스메틱 스위스퍼펙션 오퍼레이션 계약직 채용
신세계인터내셔날에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 www.sikorea.co.kr -
모집부문 및 자격요건
모집분야
업무내용
요구조건 및 지원자격
수입브랜드 6팀
육휴대체
오퍼레이션
1명
* 담당브랜드: 스위스퍼펙션
< 오퍼레이션 업무 >
- 백화점 매장 운영 및 매출 관리 등 보조
- 면세 운영 오퍼레이션 보조
- VIP 이벤트 및 뷰티클래스 진행
- 기타 마케팅 커뮤니케이션 업무 보조
- 경력: 화장품/뷰티 업계 경력 1년이상 보유
(뷰티 브랜드 업무 경험자 우대)
- PPT/엑셀 등 사용 능숙
- 외근, 출장 등의 현장 업무 가능자
근무내용
근무장소: 서울특별시 중구 장충단로 180 신세계남산 수입브랜드6팀 스위스퍼펙션
근무시작일: 26년 ASAP 채용시 부터 ~ 약 1년
월~금 09:00~17:00 (주말,공휴일 휴무) 7H근무/ 1시간 점심휴게
급여: 전직장 급여수준 대우 (1년이상 경력 및 소득 자료 제출 필수)
* 경력인원은 내규에 따름 (7H근무 기준/ 구내식당 점심 무료 제공)
복리후생: 4대보험/ 연차/ 퇴직금/ 명절상품권/ 경조비및 휴가 등
삼구아이앤씨 소속 파견계약직 근무/ 정규전환형 X/ 신세계인터내셔날 근무기재 경력증명서 발급
전형절차 및 지원방법
1. 서류
- 간단한 자유형식 이력서 및 자기소개서 1부
* 서류 합격자에 한하여 마감 기한 내 개별 통보 예정.
2. 실무자 면접
* 서류 마감일 이후 순차적으로 면접 진행 예정이며, 최종 합격 여부는 면접 진행일 일주일 이내 개별 통보 예정.
----------------------------------
접수기간: ASAP ~ 채용시까지 (ASAP/ 이후 개별 서류전형 진행 및 면접 진행)
* 워킹데이 기준 접수 1주일이내 미연락시 자동 서류탈락(서류탈락자는 별도 연락X)
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: jy.park@isamkoo.com
제출 방법: 스위스퍼펙션 오퍼레이션 계약직/ 이름
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/351431,https://linkareer.com/activity/351431,,2026-09-17 17:12:55,b61b7b6e151ac95a
링커리어,영업,False,(주)아정네트웍스,[아정네트웍스] 직영 스토어 운영 지원 담당자 (서울),2026.09.10,2026.12.08,"신입, 경력직","기획/경영, 영업/CS",text_image,"[아정네트웍스] 직영 스토어 운영 지원 담당자 (서울)
[모집기간]
09월 10일 ~ 12월 08일
[담당업무]
-신규 매장 오픈 및 이전 프로젝트 관리
-상권 조사 및 입지 분석
-임대차 계약 및 시설 관리 지원
-인테리어 공사 일정 및 품질 관리
-오프라인 매장 홍보물 관리
-매장 운영 데이터 관리 및 성과 분석
-협력 업체 및 유관부서 커뮤니케이션
[자격요건]
-고등학교 졸업 이상
-해외 결격 사유가 없으신 분
-여러 업무를 동시에 체계적으로 관리할 수 있는 분
-현장에서 발생하는 문제를 빠르게 해결할 수 있는 분
-주도적으로 업무를 추진하고 책임감이 강하신 분
-원활한 커뮤니케이션 능력을 갖추신 분
[우대사항]
-Excel, Word, PowerPoint 활용 능력을 보유하신 분
-운전 가능 및 출장 업무 가능하신 분
-휴대폰 오프라인 매장의 영업/운영 경험 있으신 분
-대면 상담 업무 및 유관 경험이 있으신 분
-휴대폰, 렌탈, 인터넷 등 유사 생활 서비스 매장에서 근무해보신 분
-원활한 의사소통 능력과 책임감을 가지신 분
[채용공고]",https://linkareer.com/activity/351475,https://linkareer.com/activity/351475,,2026-09-17 17:12:56,c12d3a9bb14bb9dd
링커리어,영업,False,HRology Group LLC,[미국인턴/LA] 인사 솔루션 제공 HR 컨설팅 전문 기업 - 인턴 채용,2026.09.17,채용 시 마감,"채용연계형 인턴, 체험형 인턴","기획/경영, 영업/CS",text_image,"[미국인턴/LA] 인사 솔루션 제공 HR 컨설팅 전문 기업 - 인턴 채용
접수 기간 2026-09-17 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
HR팀 인턴
(0명)
HRology Group LLC
HRology Group LLC는 캘리포니아에 본사를 둔 HR 컨설팅 및 아웃소싱 전문기업으로, 기업의 HR 체계 구축부터 채용, 보상·복리후생, 규정 준수 및 HR 진단까지 종합적인 인사 솔루션을 제공합니다.
📋담당업무
- 고객사별 HR 프로젝트 일정·자료·문서 관리 및 HR Audit 운영 지원
- 고객사 HRIS 직원 정보 업데이트 및 시스템 연동 지원
- 채용공고 작성, 이력서 검토 및 면접 일정 조율 등 채용 업무 지원
- Offer Letter 작성, 입사 전 서류 및 On-boarding 프로세스 관리
- 노동법·HR 규정 업데이트 확인 및 Compliance 관련 자료·Audit 문서 관리
📋채용형태
- 인턴 12개월
📋자격조건
- 신입 환영
- 경영, 인사 등 유관 전공 전문학사 이상 (졸업 예정자 지원 가능)
- 영어 읽기·쓰기 가능자 우대 (원어민 수준의 회화 능력은 필수 아님)
- HR 분야로 커리어를 발전시키고자 하는 지원자 환영
- 미국 취업에 결격 사유 없는 자
🏠 근무조건
• 고용형태: 인턴직, 해외취업
• 급여: $20/hrs (연봉 약 6,000만원 내외, 환율에 따라 상이)
• 근무지: 미국 Brea, CA
🎁 복지 및 혜택
- 중식비 별도 지원
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의
아이씨엔코리아(주)는 미국인턴 전문 에이전시입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat
✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
연봉 6000만원 ~ 6000만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
해외 (미국)
지원 기간 및 방법
2026-09-17 ~ 채용 시 마감
접수방법
링커리어 간편지원
문의
전화번호
0234454278
이메일
icngroup@icncareer.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351570,https://linkareer.com/activity/351570,,2026-09-17 17:12:56,50e6469584f0e74a
링커리어,영업,False,부광약품,[부광약품] 2026 병원영업 신입 채용 (수원),2026.09.17,2026.09.22,신입,영업/CS,text_image,"[부광약품] 2026 병원영업 신입 채용 (수원)
[주요 ​업무]
- 수원 ​지역 병원영업 업무 ​수행
- 고객 ​관리 ​및 관계 구축
- 제품 ​정보 전달
- 판매 ​전략 ​실행
- 클레임 및 ​문제 해결
[필수 ​및 ​우대사항]
- 신입
- 학사 이상 (2027년 ​2월 졸업예정자 ​지원 가능, 단 근무에 지장이 없어야 함)
- 운전면허 소지자 우대
- 인근 거주자 우대
[채용 절차]
- 서류전형 → 면접전형 (1차/2차) → 최종합격",https://linkareer.com/activity/351465,https://linkareer.com/activity/351465,,2026-09-17 17:12:56,58de1a66cc33e39b
링커리어,영업,False,사조푸디스트,[사조푸디스트] 신입/경력사원 채용 (영업),2026.09.16,2026.09.29,신입,영업/CS,text_image,"[사조푸디스트] 신입/경력사원 채용 (영업)
[담당업무]
- 식재 신규거래처 개발 및 마케팅
- 기존 거래처 매출/이익 관리
- 채권 및 손익 관리
[접수기간]
09월 16일 ~ 09월 29일
[채용공고]",https://linkareer.com/activity/351349,https://linkareer.com/activity/351349,,2026-09-17 17:12:56,d55b8f654471a916
링커리어,영업,False,신한투자증권,[신한투자증권] 대학생 체험형 인턴사원 공개채용_기업금융영업부,2026.09.17,2026.09.28,체험형 인턴,"영업/CS, 금융",text_image,"[신한투자증권] 대학생 체험형 인턴사원 공개채용_기업금융영업부
[모집분야]
- 실무 지원
- 심사신청서 및 IM자료 작성 시 Raw Data 작성
- 기타자료 작성업무 보조
- 우대사항
- 금융자격증 소지자
- PPT/엑셀 등 활용능력 우수자
[지원 자격]
- 국내/해외 4년제 대학교 이상 재학생/휴학생/졸업생(졸업예정자 가능)
- 성별 및 나이 제한 없음
- 3개월 이상 업무 수행 가능자
- 당사 사규상 채용에 결격 사유가 없는 자
[우대 사항]
- 『장애인고용촉진 및 직업재활법』에 의한 장애인
- 『국가유공자 등 예우 및 지원에 관한 법률』에 의한 취업보호대상자",https://linkareer.com/activity/351446,https://linkareer.com/activity/351446,,2026-09-17 17:12:56,8913b299d19e5848
링커리어,영업,False,주식회사 마카롱팩토리,[마카롱팩토리/마이클] 파트너 영업지원 (채용전환형 인턴),2026.09.17,채용 시 마감,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/351608,https://linkareer.com/activity/351608,,2026-09-17 17:12:56,ca0f0a2092f89f90
링커리어,영업,False,주식회사 컬리,커머스사업 B2G 운영지원 담당자 (계약직),2026.09.17,채용 시 마감,계약직,영업/CS,image,,https://linkareer.com/activity/351443,https://linkareer.com/activity/351443,,2026-09-17 17:12:56,728aba12302140d4
링커리어,개발,False,(주) 벨라네즈,[정규직/신입·경력] 화장품 브랜드·제품기획 & 마케팅 담당자 모집 | 제품 개발부터 브랜딩까지,2026.09.17,2026.10.01,신입,"기획/경영, 마케팅/광고",text_image,"[정규직/신입·경력] 화장품 브랜드·제품기획 & 마케팅 담당자 모집 | 제품 개발부터 브랜딩까지
접수 기간 2026-09-17 ~ 2026-10-01
모집부문 및 상세내용
모집부문
채용구분
담당업무
우대조건
[정규직/신입·경력]
(0명)
신입
팀원,면접 후 결정
담당업무
화장품 신제품 아이디어 및 제품 콘셉트 기획
화장품 제품 개발 및 출시 과정 업무
브랜드 및 제품 브랜딩 기획
온·오프라인 마케팅 콘텐츠 및 프로모션 기획
시장·트렌드 및 경쟁 브랜드 리서치
제품 및 마케팅 관련 문서 작성
화장품사업부 전반적인 업무 지원
신입·경력 모두 지원 가능하며, 4년제 대학 졸업 이상이면 지원할 수 있습니다.
생활과학·화학·생명과학·마케팅 관련 전공자와 중국어·영어 활용 가능자를 우대하며, 화장품 및 뷰티 트렌드에 관심이 많거나 제품·브랜드 기획 경험이 있는 분, 문서 작성 및 커뮤니케이션 역량이 좋은 분을 환영합니다.
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
연봉 3000만원 ~ 3000만원
근무시간
주 5일(월~금) 10:00 ~ 18:00
서울 강남구 도산대로11길 42 3층
전형 절차
Step 1
서류전형
Step 2
1차 면접
Step 2
최종합격
지원 기간 및 방법
2026-09-17 ~ 2026-10-01
접수방법
이메일 지원
복리후생
야근수당, 4대보험, 퇴직금, 휴일(특근)수당, 연/월차수당, 연차, 반차, 노동절휴무, 인재육성 중시, 자유복장, 야근강요 안함, 식비/식권지급, 건물 내 흡연실, 화장실비데, 카페테리아, 전용 사옥, 사내 정원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351484,https://linkareer.com/activity/351484,,2026-09-17 17:12:55,b063fa8577d2424f
링커리어,개발,False,(주)비욘드허니컴,[Physical AI] SNS/디지털 콘텐츠 마케터 인턴 (채용연계형),2026.09.17,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/351456,https://linkareer.com/activity/351456,,2026-09-17 17:12:55,5e1ca991210f13a2
링커리어,개발,False,AIA생명보험,[AIA생명보험] General Services Specialist,2026.09.05,채용 시 마감,"신입, 경력직","기획/경영, 물류/유통",text_image,"[AIA생명보험] General Services Specialist
[담당 업무]
1. General Services 운영
2. Workplace 서비스 및 임직원 지원
3. 자산 및 운영 자원 관리
4. 협력업체 및 서비스 품질 관리
[자격 요건]
- 신입 또는 관련 경력 2년 이하
- Microsoft Office 활용 능력을 갖추신 분
- 비즈니스 영어 커뮤니케이션이 가능하신 분
- 원활한 커뮤니케이션 및 협업 역량을 보유하신 분
- 새로운 업무와 환경에 대한 학습이 빠르고 변화에 유연하게 대응할 수 있으신 분
[우대사항]
- 총무, 시설관리, Workplace, Office Administration 관련 경험 보유자
- 부동산 또는 인테리어 관련 자격증 보유자",https://linkareer.com/activity/351523,https://linkareer.com/activity/351523,,2026-09-17 17:12:56,f7b261f2057289ae
링커리어,개발,False,AIA생명보험,[AIA생명보험] [AIAPP] Compliance & Consumer Protectionㅍ(준법지원 및 금융소비자보호 담당),2026.09.11,채용 시 마감,"신입, 경력직","기획/경영, 영업/CS, 금융",text_image,"[AIA생명보험] [AIAPP] Compliance & Consumer Protectionㅍ(준법지원 및 금융소비자보호 담당)
[주요업무]
1. 금융소비자보호 업무
2. 준법감시 업무
[자격 요건]
- 대학교 이상 졸업자
- 보험업과 금융산업에 대한 이해
- 커뮤니케이션 스킬, 리더십 및 책임감
- 의사결정 및 문제해결 능력
[근무조건]
- 고용형태: 정규직
- 급여 및 복지조건: 회사 내규에 따름
- 근무지역: 서울 중구 통일로2길 16, AIA타워
[전형절차]
- 서류전형 > 면접전형 > 스크리닝/채용검진 > 최종합격
- 전형일정 및 각 전형별 결과 발표는 이메일을 통하여 면접 대상자에게 개별 안내 드립니다.",https://linkareer.com/activity/351531,https://linkareer.com/activity/351531,,2026-09-17 17:12:56,dffb5f1242af80a3
링커리어,개발,False,AIA생명보험,[AIA생명보험] [AIAPP] Sales Planning (영업기획 담당),2026.09.11,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[AIA생명보험] [AIAPP] Sales Planning (영업기획 담당)
[주요업무]
1. 영업계획 수립 및 KPI·성과관리
2. 영업전략 및 조직·채널 기획
3. 영업활성화 및 예산관리
4. 영업지원 시스템 및 툴 기획
5. 시장·상품 및 경쟁환경 분석
[자격 요건]
- 학사 이상 또는 이에 준하는 학력 보유
- 보험회사, GA 또는 금융업에서 영업기획, 영업전략, 사업기획, 성과관리 등 관련 업무 경험
- 영업 KPI 및 데이터를 활용한 분석·보고 역량
- Excel 및 PowerPoint 기반의 데이터 분석 및 경영진 보고자료 작성 역량
- 다양한 영업조직 및 유관부서와의 원활한 커뮤니케이션 및 프로젝트 수행 역량
[근무조건]
- 고용형태: 정규직
- 급여 및 복지조건: 회사 내규에 따름
- 근무지역: 서울 중구 통일로2길 16, AIA타워
[전형절차]
- 서류전형 > 면접전형 > 스크리닝/채용검진 > 최종합격
- 전형일정 및 각 전형별 결과 발표는 이메일을 통하여 면접 대상자에게 개별 안내 드립니다.",https://linkareer.com/activity/351526,https://linkareer.com/activity/351526,,2026-09-17 17:12:56,268173d1d41fdc04
