platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,영업,False,쿠팡(주),[쿠팡이츠] 파트너사 영업관리 담당 (계약직/전환가능),2026.09.10,채용 시 마감,계약직,영업/CS,text_image,"[쿠팡이츠] 파트너사 영업관리 담당
(계약직/전환가능)
회사 소개쿠팡은 고객 감동 실현을 위해 존재합니다. 고객들이 ""쿠팡 없이 그동안 어떻게 살았을까?"" 라고 말할 때, 비로소 우리의 미션을 실현하고 있음을 알 수 있습니다. 고객들의 쇼핑과 식사, 생활 전반을 편하게 만들겠다는 유일한 집념으로 쿠팡은 수억 달러 규모의 커머스 산업 전반의 혁신을 이끌고 있습니다. 쿠팡은 가장 빠르게 성장하는 리테일 기업 중 하나로, 국내 커머스 업계에서의 독보적인 입지와, 고객 신뢰를 구축했습니다.쿠팡은 스타트업 문화를 기반으로 한 글로벌 대형 상장사라고 자부합니다. 이것이 창립 당시의 기민함을 유지하며, 신규 서비스를 끊임없이 출시하며 비즈니스를 확장해 나가는 우리의 성장 동력입니다. 쿠팡의 모든 임직원에게는 기업가 정신을 갖추고 새로운 혁신과 이니셔티브를 추진할 수 있는 기회가 주어집니다. 주저없이 일에 뛰어들어 성과를 이루고자 하는 과감성이, 바로 쿠팡이 일하는 방식의 본질입니다. 쿠팡에서는 여러분 자신, 동료, 팀 그리고 회사 전체가 매일 성장하는 모습을 목격할 것입니다.쿠팡의 모든 직원은 커머스의 미래를 만들겠다는 쿠팡의 미션에 진심입니다. 우리는 고객의 문제를 해결해 나가고, 전통적인 관념과 통념에 맞서며 실현가능한 한계를 뛰어넘고 있습니다. 고가용성(Always-on) 과 최첨단의 앞선 기술(High-tech), 초연결사회(Hyper-connected world) 에서의 놀라운 업무 경험을 원하신다면, 지금 바로 쿠팡에 합류하세요.
쿠팡이츠(Coupang Eats)는 음식배달을 시작으로 장보기와 쇼핑까지 서비스 영역을 확장하며 고객의 일상을 더욱 편리하게 만드는 새로운 경험을 만들어가고 있습니다. 고객에게 더 나은 경험을 제공하기 위한 끊임없는 고민을 바탕으로 도전하며, 새로운 서비스와 카테고리의 변화를 이끌고 있습니다. 쿠팡이츠는 스스로 기회를 만들고 결과를 만들어낸 구성원에게 더 큰 역할과 책임을 부여하고 있습니다. 자신의 아이디어를 실행으로 옮기고, 성과를 통해 더 큰 기회를 만들어가며, 비즈니스의 성장을 직접 이끄는 성취감을 경험할 수 있습니다. 분야별 전문가들과 더 큰 도전을 통해 함께 성장하고 싶다면, 지금 쿠팡이츠와 함께하세요.
모집부문 및 상세내용
영업관리(0명)
팀 소개
쿠팡이츠 Agency Operation 팀은 에이전시 발굴부터 계약, 영업 건 관리 및 검수, 파트너 운영 관리, 정산 업무, 전략 수립까지 비즈니스 end-to-end 과정을 담당하는 조직입니다. 다양한 카테고리를 아우르며 파트너사와의 협업을 통해 쿠팡이츠 비즈니스가 안정적으로 운영될 수 있도록 지원합니다.
이커머스 산업에 관심이 있는 분이라면 운영 업무의 기초부터 데이터 기반의 문제 해결, 파트너 관리, 전략 수립 및 컨설팅까지 폭넓게 경험하며, 비즈니스 전체 흐름을 이해하고 실무 역량을 체계적으로 쌓아갈 수 있습니다.
담당업무
• 신규 영업건 검수 및 온보딩
• 파트너사 실적 분석 및 데이터 관리
• 파트너사 정산 및 비용 관리
• 영업건 팔로우업 및 이슈 대응
자격요건
•유관 부서와의 원활한 협업 및 능동적인 커뮤니케이션 능력을 지닌 분
• e-commerce 산업의 성장에 관심을 가지고 계신 분
• MS Office 활용이 가능하신 분
우대조건
• 쿠팡이츠 등 배달앱을 이용하고 계신 분
• 배우고자 하는 적극적인 의지를 가지고 계신 분
근무조건
급여
월급 216만원
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 강남구 테헤란로 332 HJ타워
고용형태
쿠팡 본사 소속 3개월 계약직 (평가 및 성과에 따라 6개월 단위의 연장 가능, 1년 이상 재직 시 정규직 전환 기회)
전형 절차
Step1
서류전형
Step2
폰스크리닝
Step3
화상면접
Step3
최종합격
- 전형절차는 직무별로 다르게 운영될 수 있으며, 일정 및 상황에 따라 변동될 수 있습니다.
- 전형 일정 및 결과는 지원서에 등록하신 이메일로 개별 안내 드립니다.
유의사항
참고사항
- 본 공고는 모집 완료 시 조기 마감될 수 있습니다.
- 지원서 내용 중 허위사실이 있는 경우에는 합격이 취소될 수 있습니다.
- 취업 보호 대상자(보훈대상자, 장애인 등)는 관련 법률에 따라 채용우대를 받을 수 있습니다.
- 직급과 담당 업무 범위는 후보자의 전반적인 경력과 경험 등 제반사정을 고려하여 변경될 수 있습니다. 이러한 변경이 필요할 경우, 최종 합격 통지 전 적절한 시기에 후보자와 커뮤니케이션 될 예정입니다.
- 채용 및 업무 수행과 관련하여 요구되는 법령상 자격이 갖추어지지 않은 경우 채용이 제한될 수 있습니다.
- 고용형태는 계약직으로 수습기간 12주를 포함합니다. 단, 업무상 필요한 경우에는 상기 수습기간을 적용하지 않거나 단축 또는 연장할 수 있습니다.
개인정보 처리방침
쿠팡 그룹은 입사지원자 개인정보 처리방침(아래 링크)에 따라 귀하의 개인정보를 수집하여 처리합니다. https://www.coupang.jobs/kr/privacy-policy/
서류 반환 정책
1. 본 고지는 『채용절차의공정화에관한법률』 제11조제6항에 따른 것 입니다.
2. 당사 채용에 응시한 구직자 중 최종 합격이 되지 못한 구직자는 『채용절차의 공정화에 관한 법률』에 따라 제출한 채용서류의 반환을 청구할 수 있음을 알려 드립니다. 다만, 홈페이지 또는 전자우편으로 제출된 경우나 구직자가 당사의 요구 없이 자발적으로 제출한 경우에는 그러하지 아니하며, 천재지변이나 그 밖에 당사에게 책임 없는 사유로 채용서류가 멸실된 경우에는 반환한 것으로 봅니다.
3. 위2항 본문에 따라 채용 서류 반환 청구를 하는 구직자는 채용 서류 반환 청구서 [채용절차의 공정화에 관한 법률 시행규칙 별지 제 3 호 서식]를 작성하여 이메일 (recruitingops@coupang.com) 로 제출하면, 제출이 확인된 날로부터 14 일 이내에 지정한 주소지로 등기우편을 통하여 발송해 드립니다. 이 경우 등기우편요금은 수신자 부담으로 하게 되오니 유념하시기 바랍니다.
4. 당사는 위2항 본문에 따른 구직자의 반환 청구에 대비하여 채용 여부가 확정된 날로부터 180 일간 구직자가 제출한 채용서류 원본을 보관하게 되며, 그때까지 채용서류의 반환을 청구하지 아니할 경우에는 『개인정보 보호법』에 따라 지체 없이 채용서류 일체를 파기할 예정입니다.
5. 단, 위 1항 내지 4항의 내용은 대한민국의 노동 관계 법령이 적용되는 경우에만 적용됩니다. 그 이외의 경우에는 적용되지 않습니다.",https://linkareer.com/activity/349603,https://linkareer.com/activity/349603,,2026-09-10 16:42:28,6ba0e257d52f2768
링커리어,영업,False,팀스파르타,Account Executive 채용연계형 인턴,2026.09.10,채용 시 마감,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/349813,https://linkareer.com/activity/349813,,2026-09-10 16:42:28,021c0f9d4c9120b9
링커리어,영업,False,한화라이프랩,[한화라이프랩] 2026년 신입사원 공개채용,2026.09.09,2026.09.27,신입,"기획/경영, 영업/CS, 금융",text_image,"[한화라이프랩] 2026년 신입사원 공개채용
[모집기간]
09월 09일 ~ 09월 27일
[모집분야]
-영업
-경영관리
-금융소비자보호
-준법감시
[채용공고]",https://linkareer.com/activity/349435,https://linkareer.com/activity/349435,,2026-09-10 16:42:28,e59e71408f02231b
링커리어,영업,False,휴메딕스,[휴메딕스] 영업관리팀 신입/경력직 채용,2026.09.10,2026.09.30,"신입, 경력직",영업/CS,text_image,"[휴메딕스] 영업관리팀 신입/경력직 채용
[영업관리팀]
ㆍ온라인 채널 주문, 반품, 수금 관리
ㆍ마감전표관리
ㆍ영업지원 및 지원체계 강화
ㆍ영업전략 수립 및 실행 관리
[지원 자격(경력)]
· 경력: 신입 또는 1년 이상의 유관 업무 경력을 보유한 자
[우대 사항]
· 제약 및 에스테틱 관련 산업 경력자
· SCM, 구매, 물류 관련 경력자
· 컴퓨터 활용 능력 및 Ms Office 활용 능력 우수자",https://linkareer.com/activity/349595,https://linkareer.com/activity/349595,,2026-09-10 16:42:28,c3fdb2deb441a8d7
링커리어,영업,False,휴스틸,[휴스틸] [호남영업소] 제품출하 직무,2026.09.09,2026.09.11,"신입, 경력직",물류/유통,text_image,"[휴스틸] [호남영업소] 제품출하 직무
[주요업무]
· 제품 출하(상하차)
· 강관(PIPE) 제품 출하 업무
· 옥내기중기 조종 제품 상하차
· 물류창고 관리
· 창고 내 강관제품 관리
· 창고 내 일반시설 관리
· 호남영업소 부서 소속, 사원 직급으로 함께할 예정이에요.
[자격요건]
· 학력: 고졸 이상
· 전공, 연령, 경력: 무관
[우대사항]
· 보유역량: 제품출하(상하차) 직무 근무경험자
· 자격증: 기중기운전기능사, 천정기중기운전기능사",https://linkareer.com/activity/349396,https://linkareer.com/activity/349396,,2026-09-10 16:42:28,fb4694f43fc5ccc5
링커리어,개발,False,Deloitte 안진회계법인,[딜로이트 안진회계법인] Digital Assurance IT Specialist 경력/신입 계약직(정규직 전환형),2026.09.10,2026.10.08,계약직,IT/개발,text_image,"[딜로이트 안진회계법인] Digital Assurance IT Specialist 경력/신입 계약직(정규직 전환형)
접수 기간2026-09-10 ~ 2026-10-08
모집부문 및 상세내용
Digital Assurance IT Specialist 경력/신입 계약직(정규직 전환형)(0명)
채용 형태
- 계약직
담당업무
- IT 감사 및 내부통제 업무
- BPR/ISP, AX 관련 컨설팅 업무
* 3개월(경력) 또는 6개월(신입) 업무 완료 및 평가 후 결격 사유가 없을 경우, 정규직 전환 검토 예정
* Full-time 근무 가능한 경우 2027년 2월 졸업예정자 가능
[자격 요건]
- 대학교(학사)재 이상
- 신입/경력 5년 이하
- Global Talent Standards 에 따른 역량을 보유한 자
[우대 사항]
- IT 관련 자격증(CISA, 정보처리기사, SAP 자격증 등) 보유자
- 영어 능력(말하기/듣기) 상 또는 해외대학 졸업자
- IT/컴퓨터/정보통신 관련 전공자
- IT 컨설팅 경력 보유자
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
서울 영등포구 국제금융로 10 oneIFC
전형 절차
Step1
서류전형
Step2
인성검사
Step3
면접전형
Step3
최종합격
* 단, 채용 직급에 따라 Background check/Reference check이 추가로 진행될 수 있습니다.
지원 기간 및 방법
2026-09-10 ~ 2026-10-08
접수방법
홈페이지 지원
유의사항
- 타 공고 간 중복 지원은 불가능합니다.
- 입사지원서 내용이 사실과 다를 경우 합격(입사)이 취소됩니다.
- 국가 보훈 대상자 및 장애인은 관련 법규에 의거하여 우대합니다.
- 대한민국 국적이 아닌 경우 국내거소신고증 및 본 고용형태 근무에 문제가 없는 비자 증빙을 입사서류로 제출하여야 합니다.
- 단계별로 전형이 진행된 후 채용사이트 My Career - 전형결과조회에서 확인 가능합니다.
- 해당 공고는 지원 현황에 따라 조기 마감될 수 있습니다.
- 상기 사항은 회사 사정에 따라 변동될 수 있습니다.",https://linkareer.com/activity/349673,https://linkareer.com/activity/349673,,2026-09-10 16:42:28,368dbb9803476e60
링커리어,개발,False,EY한영,[EY한영] 컨설팅부문 AID팀 인턴,2026.09.10,2026.09.10,채용연계형 인턴,기획/경영,text_image,"[EY한영] 컨설팅부문 AID팀 인턴
[담당업무]
- AI & Data 플랫폼 구축 마스터 플랜 As-Is 분석 및 To-Be 설계 지원
- 글로벌 이해관계자 소통 지원
- 프로젝트와 관련된 각종 Desktop Research 및 보고서 작성
[지원자격 및 우대사항]
- 국내외 4년제 대학 졸업(예정)자, 예정자의 경우 학점 수료자(2027년 2월 이내 졸업 예정자)
- 데이터 분석/ AI Agent 기획 or AI/ Data 플랫폼 관련 경험 보유자
- 비즈니스 레벨 영어 구사 필수 (Verbal/Written)
- 독일어 가능자 우대
[근무기간]
- 3개월 (업무 평가에 따라 3개월 연장 혹은 정규전환 검토 대상)
[전형절차]
- 1차 서류 심사
- 온라인 인성검사
- 2차 실무/임원 면접
* 면접 시 직접 수행하거나 관여한 적이 있는 분석/AI 프로젝트에 대한 Case 발표 및 질의응답 진행",https://linkareer.com/activity/349688,https://linkareer.com/activity/349688,,2026-09-10 16:42:28,c6fd2a10036e28b3
링커리어,개발,False,Seohan Auto USA Corp.,[미국] 자동차 부품 제조 대기업 서한오토 미주법인 IT 채용(중식/숙소/차량/휴가비/통신비 등 회사가 지원),2026.09.10,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",IT/개발,image,,https://linkareer.com/activity/349765,https://linkareer.com/activity/349765,,2026-09-10 16:42:28,fdb8dd804e88e858
링커리어,개발,False,"Woongjin, Inc.",[미국] 웅진 IT 미국 현지 법인 BA (Business Analyst) 모집,2026.09.10,채용 시 마감,"체험형 인턴, 기타",기획/경영,image,,https://linkareer.com/activity/349817,https://linkareer.com/activity/349817,,2026-09-10 16:42:28,ba3650ba2b0298f0
링커리어,개발,False,네이버랩스,[네이버랩스] Embedded System Hardware Engineer,2026.09.08,2026.09.21,"신입, 경력직",IT/개발,text_image,"[네이버랩스] Embedded System Hardware Engineer
[What You'll Do]
· Embedded System Hardware 개발
· AP/MCU 기반 회로 및 주변 회로 설계
· 전원 회로 설계
· 시스템 설계 및 통합
· 하네스 설계
[Required Skills]
﻿· 경력 구분: 무관 (신입 및 경력)
- 신입의 경우 졸업 예정자(연내 입사 가능자) 또는 기졸업자
· 전기/전자 관련 전공
· 아날로그/디지털 회로에 대한 이해
· Embedded System, Control System에 대한 이해
· AI 활용
[Preferred Skills]
﻿· 로봇, 자동차 시스템 제작 경험
· DC-DC 전원 회로 개발
· 모터 드라이버(인버터) 개발",https://linkareer.com/activity/349685,https://linkareer.com/activity/349685,,2026-09-10 16:42:28,d49917ae942b55c0
링커리어,개발,False,네이버웹툰,[네이버웹툰] AI 서비스 기획 (체험형 인턴),2026.09.09,2026.09.27,체험형 인턴,기획/경영,text_image,"[네이버웹툰] AI 서비스 기획 (체험형 인턴)
[담당 업무]
﻿- AI 모델 성능 고도화: 생성형 모델의 품질 측정 및 피드백
- 제품 품질 관리(QA): 개발된 기능의 정밀 테스트 및 사용성 점검
- 시장 트렌드 분석: 최신 숏폼 트렌드 및 유저 니즈 리서치
- 콘텐츠 에셋 기획: 서비스 내 활용될 템플릿 제작 및 기획
- 기술 검증: TTS(음성 합성) 및 숏폼 제작 시뮬레이션 테스트 수행
[필요 역량]
﻿- 숏폼 네이티브: 틱톡, 릴스, 쇼츠 등 숏폼 콘텐츠를 직접 제작하고 활발히 이용해 보신 분
- AI 리터러시: AI 기술 및 관련 서비스에 대한 기본적인 이해와 관심이 있으신 분
- 꼼꼼한 분석력: 테스트 시트를 체계적으로 설계하고 유의미한 데이터 도출이 가능하신 분
- 최소 3개월 동안 full-time 근무 가능하신 분 (근무 기간은 3~6개월로 협의 가능)
[우대 사항]
﻿- AI 도구 활용 능력: ChatGPT, Midjourney, Runway 등 다양한 AI 기반 생성 도구를 능숙하게 활용하시는 분
- 영상 편집 툴(CapCut, Premiere Pro 등) 활용 능력이 우수하신 분
- 서브컬처에 대한 깊은 이해: 웹툰, 애니메이션 등 콘텐츠 소비를 즐기시는 분
- AI 활용 숏폼 제작 프로세스 효율화에 관심이 많으신 분
- 네이버 웹툰 '쿠키 굽기'가 일상의 낙이며, 완결작 후일담을 상상하며 밤잠 설치시는 분
- 특정 작품의 연재 요일만 기다리는 유저이신 분
- 팬픽/팬아트/편집 영상을 제작하거나 커미션을 의뢰/진행해 본 경험자 또는 관심 많으신 분
- X(트위터), 더쿠, 디시인사이드 등 팬덤 커뮤니티의 밈(Meme)과 트렌드를 꿰뚫고 있으신 분",https://linkareer.com/activity/349574,https://linkareer.com/activity/349574,,2026-09-10 16:42:28,0a682436b26e4969
