platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,False,(주)어댑트,[푸드올로지/풀리/어댑트][전환형인턴] CEO STAFF,2026.09.15,2026.10.31,채용연계형 인턴,기획/경영,text_image,"💛 어댑트에 합류해야 하는 이유: WE SOLVE _______'s PROBLEM
어댑트는 ""고객의 문제를 해결한다""는 슬로건 아래, 뷰티·이너뷰티·헤어솔루션 등 다양한 브랜드로 시장의 페인 포인트를 해결하고 있는 K-뷰티 기업이에요.
이미 국내에서 탄탄한 브랜드 운영 역량을 증명해 냈고, 이제 글로벌 시장을 향해 공격적으로 확장하고 있습니다. 어댑트의 퀀텀 점프를 이끌어낼 가장 결정적인 순간, J커브의 주인공이 될 기회입니다!
어댑트의 문화와 일하는 방식이 궁금하다면? 링크드인 보러가기 ↗
어댑트의 혜택 및 복지가 궁금하다면? 복지 안내 보러가기 ↗
🚀 아마존이 먼저 찾아온 어댑트에서, '데이터'로 글로벌 시장을 뒤흔들 동료를 찾습니다.
저희는 단순한 감이 아닌 ‘리뷰 데이터’를 핵심 자산으로 삼아 제품을 기획하고 개선합니다.
그 결과, 까다로워서 소문난 미국 아마존 시장에서 ‘푸드올로지 재구매율 약 40%’라는 경이로운 성과를 만들어냈죠.
글로벌 무대에서 압도적인 커리어 성장을 경험하고 싶다면, 지금 어댑트에 합류하세요!:)
👨‍👩‍👧‍👦 합류하게 될 팀을 소개합니다
전사전략본부는 CSO와 함께 어댑트의 비즈니스 로직을 설계하고 전사 실행의 방향을 조율하는 팀이에요. 단순한 기획 지원이 아니라, 성과 병목을 찾아 가설을 세우고 데이터로 검증하며 실제 의사결정에 직접 영향을 주는 핵심적인 역할이에요.
이 포지션은 전사 성과관리 체계 운영부터 전략 과제 분석·CEO 의사결정 지원까지 전략 업무의 전 과정을 직접 경험하는 자리예요. 아직 답이 없는 문제를 스스로 정의하고, 데이터로 풀어나가는 과정을 반복하며 전략가로서의 기초 체력을 빠르게 쌓을 수 있어요.
전사 단위의 복잡한 문제를 가장 가까이에서 다루며, 어느 조직에서도 통하는 전략적 사고방식을 키워갈 수 있는 환경이에요.
▼ 전사전략본부의 사무실은 어댑트에서 풍수지리적으로 가장 좋은 곳에 있다고 합니다 ✨✨
채광도 잘 들어오고, 전반적으로 밝은 분위기예요:] 숫자와 전략이 가득한 곳에도 귀염뽀짝한 오브제도 가득하답니다 💓
🚀 합류하면 이런 경험을 하실 수 있어요
사업부별 성과 트래킹, 경영회의 아젠다 운영 등 전사 성과관리 체계를 직접 운영하며, 비즈니스가 어떻게 돌아가는지 숫자로 이해하는 감각을 키울 수 있어요.
시장·경쟁사·트렌드 리서치를 기반으로 분석 자료를 작성하며, 데이터를 바탕으로 사고하고 정리하는 역량을 키울 수 있어요.
AI 툴을 기반으로 한 운영 데이터 관리와 업무 효율화 경험을 통해, 조직의 운영 흐름을 이해하고 더 나은 방식으로 개선해나가는 비즈니스 오퍼레이션 전문가로 성장할 수 있어요.
💼 맡아주실 역할을 소개해요
전사 단위 프로젝트 및 협의체 운영 지원
사내 운영 시스템·DB 관리 지원 (데이터 입력·검증, Excel 기반 집계·리포팅)
시장·경쟁사·트렌드 리서치 및 분석 자료 작성 지원
생성형 AI 도구를 활용한 자료 요약·문서 초안 작성 및 업무 효율화
본부장 및 팀원 전략 기획 업무 서포트
🫱🏻‍🫲🏻 이런 경험이 있는 분과 함께 하고 싶어요
MS Office 활용 능력을 보유하신 분
생성형 AI 도구(ChatGPT, Claude 등) 활용 경험 또는 학습 의지가 있으신 분
다수 이해관계자와 원활하게 커뮤니케이션할 수 있으신 분
반복 업무도 꼼꼼하고 책임감 있게 수행할 수 있으신 분
빠르게 배우고 스스로 정리하며 실행하는 것을 좋아하시는 분
✨ 이런 분이라면 더욱 빛나실 거예요
임원·시니어 대상 커뮤니케이션 경험이 있으신 분
데이터 정리·분석 또는 업무 자동화에 관심이 있으신 분
컨설팅·전략·기획 직군 인턴 또는 프로젝트 경험이 있으신 분
새로운 툴과 업무 방식을 빠르게 습득하고 적용하는 것을 즐기시는 분
✅ 지원 전 확인해주세요
제출 서류: (필수) 자유 양식 이력서 ｜(선택) 경력기술서, 포트폴리오
단순 업무 나열보다 어떤 문제를 어떻게 풀었는지 중심으로 써주시면 훨씬 알아가기 편해요.
포트폴리오 등 선택 항목 제출 시 [개인정보보처리방침(선택)] 사항까지 꼭 동의해주셔야 서류 확인이 가능해요.
Notion, 구글 드라이브 등의 웹 링크는 [접근 권한]을 꼭 확인해주세요.
지원서, 경력기술서 등의 파일 형식은 PDF를 권장 드립니다.
❗외국국적자의 경우 체류자격(VISA)과 만료일을 반드시 기재해주세요.
한국어 TOPIK 5급 이상 보유 및 즉시 근무 가능한 체류자격(VISA) 소지자만 근무가 가능해요. (D-10, E-7, F유형 등)
D-2, D-4, H-1 등 구직 목적 외의 체류자격은 근무가 어려워요.
👣 합류 여정
서류 전형 → 면접 전형 → 최종 합격 및 입사 → 인턴기간(6개월/인턴) → 전환 평가 → 정규직 전환
수습 기간: 6개월/ 계약직(인턴)
6개월 동안의 퍼포먼스를 바탕으로 내규에 따라 수습 평가를 통해 정규직 전환 여부를 결정합니다.
수습기간 동안 '인턴 처우' 적용. 이후 정규직 전환 시 정규직 신입 처우 기준으로 연봉이 갱신됩니다.
🏢 근무 조건
고용 형태: 전환형 인턴 (6개월)
근무 시간: 주 5일(월~금), 9시 30분~18시 30분 (휴게시간 75분 포함)
근무지: 서울시 강남구 삼성로 534 (어댑트 본사)
급여 및 처우: 회사 내규에 따름
💬 지원 전에 궁금한 내용이 있다면 물어보세요
채용 공고를 보다가 더 알고 싶은 게 생겼나요? 채용과 관련한 문의 사항이 있다면 언제든 채용 담당자에게 1:1로 물어볼 수 있어요.
직무 핵심 역량, 팀 분위기, 온보딩 방식 등 어떤 질문이든 괜찮아요. 물어보는 것만으로도 환영하니 편하게 연락 주세요 😊💛
카카오톡 오픈채팅 바로가기 ↗
답변 시간: 평일 10:00 ~ 22:00 (주말·공휴일 제외)
❗ 안내 사항
지원서 및 제출 자료가 사실과 다르거나 채용 프로세스 과정에서 허위 사실이 발견될 경우 채용확정 이후라도 채용이 취소될 수 있습니다.
장애인, 국가유공자/보훈대상자 등은 관련 법규에 따라 우대합니다. (지원 시 증빙 서류 제출 필수)
「채용절차의 공정화에 관한 법률」 제11조에 따라, 제출한 채용 서류 반환을 요청할 수 있습니다. (전자문서 제외)
반환 청구는 최종 결과 통보일로부터 14일~180일 내에 가능하며, 채용 서류 반환 절차, 대상자, 비용 등 관련 내용은 관계 법령에 따릅니다.",https://linkareer.com/activity/351006,https://linkareer.com/activity/351006,,2026-09-16 17:07:54,730cd1153d8ecc9a
링커리어,기획,False,CJ ENM,[CJ ENM] 2026년 하반기 CJ ENM 엔터테인먼트부문 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고, IT/개발",text_image,"[CJ ENM] 2026년 하반기 CJ ENM 엔터테인먼트부문 신입사원 모집
[접수기간]
09.16 (수) ~ 09.30 (수)
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 26년 8월 이내 졸업 예정자)
[전형단계]
지원서 접수 - TEST전형(4월중) - 1차 면접(5월) - 2차 면접(6월) - 입사(7월)
[모집직무]
일반 전형
Content_Content Business_Content Planning & Programming
Content_IT_Data Engineer
Content_Sales & Marketing_Content Marketing
Content_Sales & Marketing_Ad Sales & Partnerships
Content_Sales & Marketing_Int'l Content Sales
Content_Staff_HR
Platform_Data/AI_AI Product Builder
Platform_Data/AI_AI Content Builder
Platform_Product_Product Manager
Platform_Product_Content Operations & Management
Platform_Technology_Frontend Engineer
Platform_Technology_Backend Engineer
장교전형
Content_Sales & Marketing_Ad Sales & Partnerships
Content_Sales & Marketing_Int'l Content Sales",https://linkareer.com/activity/351078,https://linkareer.com/activity/351078,,2026-09-16 17:07:54,9f97e6b2b7ce3398
링커리어,기획,False,CJ ENM,[CJ ENM] 2026년 하반기 CJ ENM 커머스부문 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, IT/개발, 영업/CS, 생산/제조, 금융, 미디어/콘텐츠, 물류/유통",text_image,"﻿2026년 하반기 CJ ENM 커머스부문 신입사원 모집
[접수기간]
9.16 (수) ~ 9.30 (수) 17시
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 27년 2월 이내 졸업 예정자)
[전형단계]
지원서 접수 - TEST전형(10월) - 1차 면접(11월) - 2차 면접(12월) - 입사(27년 1월)
[모집내용]
일반MD
패션MD
콘텐츠 제작 PD
사업관리
재무
백엔드개발
데이터 엔지니어
품질관리
SCM",https://linkareer.com/activity/351074,https://linkareer.com/activity/351074,,2026-09-16 17:07:54,e6252fc8ed48f4b7
링커리어,기획,False,CJ대한통운,[CJ대한통운] 2026년 하반기 CJ대한통운 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, IT/개발, 생산/제조",text_image,"[CJ대한통운] 2026년 하반기 CJ대한통운 신입 채용
[모집분야]
일반
- SCM
- Backend 개발
- AI모델개발
- 최적화
- 패키징 연구개발
글로벌
- 글로벌 SCM
[지원 자격]
- 국내외 학사 학위 이상 소지자
- 기졸업자 및 2027년 2월 이내 졸업 예정자
[모집 기간]
- 2026.9.16 ~ 2026.9.30 17시
[일반전형]
- 지원서 접수 > TEST 전형 > 1차 면접 > 2차 면접 > 입사",https://linkareer.com/activity/351100,https://linkareer.com/activity/351100,,2026-09-16 17:07:54,20600f1d9ab95e70
링커리어,기획,False,CJ푸드빌,[CJ푸드빌] 2026년 하반기 CJ 푸드빌 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고, IT/개발, 영업/CS, 생산/제조, 금융, 교육",text_image,"[CJ푸드빌] 2026년 하반기 CJ 푸드빌 신입사원 모집
[접수기간]
9.10 (수) ~ 9.24 (수) 17시
[지원자격]
국내외 대학 학사학위 이상 소지자
(기졸업자 및 26년 2월 이내 졸업 예정자)
[모집직무]
베이커리 글로벌 사업지원
베이커리 Store Consultant
베이커리 사업기획
베이커리 B2B 영업
베이커리 상품기획
베이커리 데이터마케팅
베이커리 R&D 음료개발
외식 Brand Management 상품운영
외식 R&D 브랜드 메뉴개발
브랜드전략
생산기술
생산관리
품질관리(QA)
경영관리
재무전략(자금)
전략기획
커뮤니케이션
업무혁신(DX)
Product Engineer(Web/App)
산업안전
교육",https://linkareer.com/activity/351071,https://linkareer.com/activity/351071,,2026-09-16 17:07:54,3a9da619dd2b2d55
링커리어,기획,False,NC문화재단,2026년 NC문화재단 프로젝토리 성남 크루(인턴) 채용,2026.09.16,2026.09.30,체험형 인턴,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/350825,https://linkareer.com/activity/350825,,2026-09-16 17:07:54,34c1b7489c9fcb02
링커리어,기획,False,네이버,[네이버] 신사업 전략 및 국내외 주요 산업 리서치 (체험형 인턴),2026.09.11,2026.09.21,체험형 인턴,"기획/경영, 마케팅/광고",text_image,"[네이버] 신사업 전략 및 국내외 주요 산업 리서치 (체험형 인턴)
[What You'll Do]
﻿•국내외 로컬 서비스 동향 및 트렌드 리서치를 진행합니다.
•국내외 로컬 신사업 비즈니스 모델 및 확장 전략을 분석하고, 벤치마크 포인트를 도출합니다.
•리서치 및 팀 내 아이데이션을 통해 신사업 아이템을 발굴하고, 서비스 적용 방안까지 도출하는 것을 목표로 합니다.
[Required Skills]
﻿• 리서치 스킬을 보유하신 분
• 논리적인 자료 분석 및 구성 능력을 보유하신 분
• 영어 중심의 자료 독해 능력을 보유하신 분
[Preferred Skills]
﻿•리서치 및 사업 기획 관련 업무 수행 경험을 보유하신 분
•플랫폼 비즈니스 인턴, 로컬 생태계 리서치 등 유관 업무 경험을 보유하신 분
•AI 도구 활용 경험을 보유하신 분",https://linkareer.com/activity/351231,https://linkareer.com/activity/351231,,2026-09-16 17:07:54,060e138b46cbac4a
링커리어,기획,False,카카오뱅크,[카카오뱅크] 인터널 서비스 UI/UX 기획 어시스턴트 (체험형 인턴),2026.09.15,2026.09.28,체험형 인턴,"기획/경영, 디자인",text_image,"[카카오뱅크] 인터널 서비스 UI/UX 기획 어시스턴트 (체험형 인턴)
[담당할 업무]
· 웹 기반 사내 시스템(인터널 서비스/어드민) 기획 및 운영 지원
· 웹 UI/UX 화면 설계 및 프로토타이핑
· 사내 디자인 시스템 운영/관리 지원
[필수 경험과 역량]
· UX에 기반한 Web UI 설계 및 프로토타이핑 경험이 있는 분
· AI 서비스 및 최신 기술 트렌드에 관심이 많고, 프로젝트 등에 적극적으로 활용해 본 경험이 있는 분
· 다양한 직군과의 원활한 협업 역량과 강한 오너십(책임감)을 갖춘 분
· 6개월 풀타임 근무가 가능한 분
[우대사항]
· 어드민(Back-office) 기획, 화면 설계 또는 운영/관리 경험이 있는 분
· AI 도구를 활용해 업무 프로세스를 개선하거나 효율화한 경험이 있는 분
· Figma 등 디자인 툴 활용이 능숙하거나 디자인 시스템 구조에 대한 이해가 깊은 분",https://linkareer.com/activity/351066,https://linkareer.com/activity/351066,,2026-09-16 17:07:54,4d01f23055023ed4
링커리어,기획,False,한국생명존중희망재단,[한국생명존중희망재단] 2026년 제4차 직원 채용 (공개·제한경쟁) 공고,2026.09.23,2026.10.12,"채용연계형 인턴, 계약직","기획/경영, 영업/CS, 기타",text_image,"[한국생명존중희망재단] 2026년 제4차 직원 채용 (공개·제한경쟁) 공고
[모집분야]
사업기획‧운영 (일반직 6급)
자살예방 상담사
자살예방상담 사례관리사
SNS 상담사
운전원
심리부검면담원
힐링톡톡 매니저
[접수기간]
09월 23일 ~ 10월 12일
[채용공고]",https://linkareer.com/activity/351032,https://linkareer.com/activity/351032,,2026-09-16 17:07:54,0aa30df1a50dc904
링커리어,기획,False,한국저작권위원회,[한국저작권위원회] 2026년 제3차 직원 채용,2026.09.15,2026.09.30,"신입, 계약직","기획/경영, 기타",text_image,"[한국저작권위원회] 2026년 제3차 직원 채용
[모집분야]
일반행정
정보기술
학예일반
일반행정(휴직대체)
[접수기간]
09월 15일 ~ 09월 30일
[채용공고]",https://linkareer.com/activity/351017,https://linkareer.com/activity/351017,,2026-09-16 17:07:54,cbbbd9d1fdc43923
링커리어,기획,False,한국핀테크지원센터,[한국핀테크지원센터] 핀테크 교육 사업 담당 계약직 채용,2026.09.15,2026.09.30,계약직,기획/경영,image,,https://linkareer.com/activity/350960,https://linkareer.com/activity/350960,,2026-09-16 17:07:54,8cd6bb942a7fac8e
링커리어,인사,False,CJ CGV,[CJ CGV] 2026년 하반기 CJ CGV 신입사원 모집,2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고",text_image,"[CJ CGV] 2026년 하반기 CJ CGV 신입사원 모집
지원안내
모집기간
2026.9.16 (수) - 9.30 (수) 17시
지원방법
CJ 그룹채용 홈페이지 recruit.cj.net 지원서 작성
지원자격
국내/외 학사 학위 이상 소지자
(기졸업자 및 2027년 2월 이내 졸업 예정자)
안내사항
- 국가등록장애인 및 국가보훈자는 관련법에 의거하여 우대합니다.
- 병역필 또는 면제로 해외여행에 결격사유가 없는 분에 한하여 지원 가능합니다.
- CJ 그룹 내 중복지원은 불가능합니다.
- 공인어학성적은 서류접수 마감일 기준 2년 이내 유효성적에 한합니다.
- 채용 관련 문의는 CJ 채용홈페이지 1:1 문의로 접수 부탁드립니다.
전형 단계
지원서 접수 (9/16-9/30) > TEST 전형 > 1차 면접 > 2차 면접 > 입사
모집 직무
- 인사
- 재무
- 마케팅
- 콘텐츠 기획
- 컨세션 사업기획
- 사업관리
- 미디어 광고영업
- 미디어 상품기획
서울",https://linkareer.com/activity/351076,https://linkareer.com/activity/351076,,2026-09-16 17:07:54,3c4d8944dc0754d9
