platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,True,카카오모빌리티,[Contract] MLOps 엔지니어,2026.07.20,상시모집,계약직,IT/개발,text_image,"[Contract] MLOps 엔지니어
접수 기간2026-07-20 ~ 상시모집
모집부문 및 상세내용
[Contract] MLOps 엔지니어(0명)
채용 형태
- 계약직
[담당업무]
- 통합 모니터링 운영 및 개선
- AI를 활용한 에러로그, 메트릭, 코드를 활용한 분석 봇 개발
[자격요건]
- 컴퓨터 관련 학과 졸업하신 분
- 서버 개발 경험이 있으신 분
- Python, Java, Kotlin, Kubernetes, GCP, Airflow, CI/CD 등 개발 환경 경험이 있으신 분
[우대사항]
- MLOps 파이프라인 개발 및 운영 경험이 있으신 분
- 데이터 파이프라인 설계 및 ETL 개발 경험이 있으신 분
[근무기간]
- 6개월
자격요건
학력
대학졸업(2,3년) 이상
근무조건
급여
회사 내규에 따름
경기 성남시 분당구 판교역로 152 카카오모빌리티
전형 절차
Step1
서류전형
Step2
1차 인터뷰
Step3
2차 인터뷰
Step3
처우 협의
지원 기간 및 방법
2026-07-20 ~ 상시모집
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/336648,https://linkareer.com/activity/336648,,2026-07-21 14:51:51,7b5251c8c04f273b
링커리어,개발,True,클래스101,[클래스101] [인턴] 프론트엔드 엔지니어(Front-end Engineer),2026.07.20,채용 시 마감,계약직,IT/개발,text_image,"[클래스101] [인턴] 프론트엔드 엔지니어(Front-end Engineer)
[이런 분과 함께하고 싶어요]
- React 기반의 Web Application 개발에 익숙하신 분
- 기본적인 컴퓨터 공학 지식을 갖추신 분
- 맡은 업무에 책임감을 가지고 끝까지 실행하시는 분
- 성장에 대한 강한 의지와 학습 욕구가 있으신 분
[사용하는 기술]
- Frontend: React, TypeScript, Next.js, GraphQL
- Infrastructure: AWS, Kubernetes, Docker
[참고사항]
- 3개월 계약직 포지션이며, 근무 종료 후 추가 연장을 검토할 수 있습니다.",https://linkareer.com/activity/336533,https://linkareer.com/activity/336533,,2026-07-21 14:51:51,e764992f4b35da9b
링커리어,개발,True,테슬라코리아,[테슬라코리아] Tesla Korea 2026 대규모 공개채용 (~07/31),2026.07.16,2026.07.31,"신입, 경력직, 계약직","기획/경영, IT/개발, 영업/CS, 연구/R&D, 금융, 물류/유통, 기타",image,,https://linkareer.com/activity/336564,https://linkareer.com/activity/336564,,2026-07-21 14:51:51,f765ecb794d6466f
링커리어,개발,True,한국기계연구원,[한국기계연구원] 2026년도 제5회 기간제 근로자 공개채용,2026.07.21,2026.08.04,계약직,"기획/경영, IT/개발, 연구/R&D",text_image,"[한국기계연구원] 2026년도 제5회 기간제 근로자 공개채용
[모집기간]
07월 21일 ~ 08월 04일
[모집분야]
-AI휴머노이드 연구개발
-기계시스템 기반 바이오파운드리 핵심기기 설계 및 개발
-잠수함 음향특성 현장시험/분석/평가
-SMR보조기기제작지원센터 장비 구축 및 운용
-E-모빌리티 레이저기반 제조장비 및 가공 품질 KOLAS 인증 업무 및 관련 구축 장비 운용
-보령수소터빈시험연구센터 구축 사업관리 및 행정업무
[채용공고]",https://linkareer.com/activity/336736,https://linkareer.com/activity/336736,,2026-07-21 14:51:51,69a4d00c72a4d79b
링커리어,개발,True,한국알콜그룹,[한국알콜그룹] 2026년 7월 채용,2026.07.21,2026.08.03,"신입, 경력직","기획/경영, IT/개발, 영업/CS, 생산/제조, 연구/R&D, 건설",text_image,"[한국알콜그룹] 2026년 7월 채용
[모집기간]
07월 21일 ~ 08월 03일
[모집분야]
-[PURIT]품질관리
-[ENF]연구개발
-[ENF]기술영업
-[ENF]IT 개발
-[ENF]재무회계
-[ENF]연구개발(반도체재료)
-[KC A]재무회계
-[PURIT]기술영업
-[PURIT]공무(전기)
-[ENF]자재관리
[채용공고]",https://linkareer.com/activity/336705,https://linkareer.com/activity/336705,,2026-07-21 14:51:51,f3428f431397612c
링커리어,개발,True,한영회계법인,[EY한영] AI기반 내부회계관리제도 지원 단기 인턴,2026.07.21,2026.07.27,체험형 인턴,기획/경영,text,"Shape the future with confidence.
EY는 전 세계 157개 국가에 걸쳐 365,000명의 회계감사, 세무, 전략·재무자문, 컨설팅 서비스 전문가들이 활동하고 있는 회계컨설팅 분야의 글로벌 리더입니다.
EY한영 한국 법인은 약 3,500명의 서로 다른 경험과 관점을 가진 전문가들로 구성되어 있습니다. EY는 훌륭한 리더 양성에 힘쓰며, EY 임직원과 고객, 지역사회를 위해 보다 나은 세상을 만들어가는 중요한 역할을 하고 있습니다. EY와 함께 보다 나은 세상 만들기에 동참해 보세요.
AI기반 내부회계관리제도 및 IT PA 지원 인턴(단기)
[담당업무]
- ICFR(내부회계관리제도) IT PA(Private Accounting) 프로젝트 수행 및 고객사 관리 지원
- AI 기반 신규 서비스/신사업 기획 및 사업화 지원
- AI 관련 프로젝트 제안서 및 제안 자료 작성 지원
- AI 솔루션 시장조사, 벤치마킹 및 사업기회 발굴
- AI 기반 프로젝트 PMO 및 프로젝트 운영 지원
[지원자격]
- 국내외 4년제 대학 재학/졸업(예정)자
[우대사항]
- AI/디지털 신사업 기획 또는 컨설팅 경험
- 생성형 AI, AI Agent, RAG 등 AI 기술에 대한 높은 관심 및 이해
- 논리적인 문서 작성(PPT/Excel) 및 커뮤니케이션 역량
- 비즈니스 영어 역량 우대
[근무기간]
- 3개월
[전형절차]
- 1차 서류 심사
- 2차 실무/임원 면접
[기타사항]
- 급여: 법인 내규
- 근무지: 서울 여의도
- 근무형태: 인턴
- 보훈대상자 및 장애인, 취업보호대상자는 관련법에 의거하여 우대합니다.
- 해외여행의 결격사유가 없어야 합니다.
- 적합한 인력 채용 시 본 공고는 조기 마감될 수 있습니다.
- 입사지원서 내용이 사실과 다를 경우 입사가 취소될 수 있습니다.
- 다른 포지션과 중복지원 불가합니다.
- 문의: Recruiting@kr.ey.com",https://linkareer.com/activity/336960,https://linkareer.com/activity/336960,,2026-07-21 17:17:28,de86768267a599cf
링커리어,마케팅,False,(주)에이블리코퍼레이션,[에이블리] 콘텐츠 마케터 인턴 (남성패션 앱),2026.07.20,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/336385,https://linkareer.com/activity/336385,,2026-07-20 15:09:16,26df375962e99161
링커리어,마케팅,False,KT&G,[KT&G] 2026년 하반기 계약사원 채용,2026.07.16,2026.07.28,계약직,"기획/경영, 마케팅/광고, 디자인, 영업/CS, 연구/R&D, 기타",text_image,"[KT&G] 2026년 하반기 계약사원 채용
[모집기간]
07월 16일 ~ 07월 28일
[모집분야]
-글로벌 사업개발
-브랜드 디자이너
-제품 디자이너
-그래픽 디자이너
-선적및 영업지원
-글로벌 시장분석
-AI전환 아키텍트
-원료가공 운영지원
-분석시험 지원
-통번역사 (중국어)
[채용공고]",https://linkareer.com/activity/336293,https://linkareer.com/activity/336293,,2026-07-20 15:09:16,9bd88776d2f16e11
링커리어,마케팅,False,넥스트챕터,[인턴] 글로벌 인플루언서 마케팅,2026.07.20,채용 시 마감,체험형 인턴,마케팅/광고,text,"About NextChapter
NextChapter는 2021년 4월 “차세대 글로벌 소비재 브랜드 컴퍼니(Next-generation Global Consumer Brand)“를 Vision으로 설립되었습니다. Seed 및 Series A 라운드에서 총 275억 원의 투자 유치에 성공하였고, 현재 CPG, Living, Beauty & Personal Care 등 핵심 소비재 영역에서 15개 브랜드를 운영하고 있습니다. 출범 첫 해 연 매출 700만 원에 불과했던 회사는 매년 고속 성장을 지속해 왔으며, 2026년 연매출 750억원 달성을 목표로 하고 있습니다.
우리는 명확한 시장의 틈(gap)이 존재하는 소비재 카테고리에서 기회를 발굴하고, 브랜드·제품·운영 전반에 걸친 체계적이고 인사이트 기반의 실행을 통해 제품의 잠재 가치를 실현합니다. 빠르게 성장하는 시장뿐만 아니라 이미 성숙한 시장까지, 구조적인 틈이 존재하고 더 나은 실행을 통해 의미 있는 소비자 가치를 만들 수 있는 영역을 지속적으로 탐색합니다. 많은 경우 이러한 시장은 기존 레거시 플레이어들에 의해 형성되어 있으며, 변화하는 소비자 기대에 비해 혁신이나 브랜드 기준이 충분히 발전하지 못한 상태입니다. 우리는 이러한 기회에 대해 기존 브랜드를 인수해 확장하거나, 새로운 브랜드를 직접 론칭하는 방식으로 진입합니다.
기회 발굴에서 실행, 그리고 스케일업까지 이어지는 실행 역량은 우리의 핵심 차별점입니다. 우리는 제품 개발, 그로스 마케팅, 디지털 중심 유통 채널 전반에 걸친 운영 역량을 기반으로, 기회를 빠르게 실행으로 옮기고 스케일업까지 연결하는 조직을 만들어 왔습니다. 인수는 우리가 활용할 수 있는 하나의 수단이지만, 궁극적으로 지속 가능한 가치를 만들어내는 것은 체계적인 운영 실행력이며, 이러한 믿음 하에 운영 역량을 지속적으로 고도화해 나아가고 있습니다.
우리는 Everlasting Brands는 압도적으로 좋은 제품 위에서만 만들어진다고 믿습니다. 제품 완성도에는 타협하지 않으며, 단기적인 매각을 목표로 하기보다는 장기적으로 소유하고 운영할 수 있는 브랜드를 만들어갑니다.
NextChapter는 AI 기반 커머스 운영 인프라를 자체적으로 구축하고 있습니다. 이 기술적 기반을 바탕으로, 향후에는 극단적으로 자동화된 오퍼레이션 구조를 만들어 보다 빠르고 정교한 의사결정이 가능한 운영 시스템을 완성해 나갈 계획입니다.
우리는 ‘타협하지 않는 채용’을 원칙으로 삼으며, 전사적인 인사 정책의 중심에 Nexter Leadership Principles 를 두고 있습니다. 사람의 성장이 곧 브랜드의 성장으로 이어진다는 믿음 아래, 좋은 팀을 만드는 것에 전념하고 있습니다.
More about this job
본 포지션은 Global Marketing Team, BPC Squad 소속으로, Beauty & Personal Care 브랜드의 해외 진출 업무를 수행합니다.
올리브영 바디케어 카테고리 1위를 넘어 동남아·일본·북미·유럽·중동으로 빠르게 확장 중인 Beauty & Personal Care 브랜드들이 해외 시장에 성공적으로 진출할 수 있도록 Tiktok, Instagram 등 소셜 미디어 중심의 인플루언서 마케팅 업무를 수행합니다. 아울러, 각 국가의 유통 채널 파트너들과 함께 진행되는 공동 마케팅 캠페인의 기획 및 관리를 수행합니다.
이미 완성된 브랜드가 아니라, 해외 진출 초기 브랜드의 급속 성장을 최고의 동료들과 함께 만들어나가고자 하는 도전적인 성향의 지원자 분들을 찾습니다.
넥스트챕터 블로그를 통해 넥스트챕터 인턴십: PROlogue Program에 대해 더 자세히 알아보세요.
✨[Nexter 인터뷰] 새로운 도전을 두려워하지 않는 Brand Manager 김서은님, Channel Operations Manager 양현정님
🌱[Nexter 인터뷰] PROlogue에서 첫 번째 챕터까지, 치열하게 성장 중인 채널 운영 매니저 서수민님(Clara)과 어시스턴트 브랜드 매니저 승범규님(Luca)
Responsibilities
글로벌 인플루언서 콘텐츠 가이드 제작
글로벌 인플루언서 서칭 및 컨택
마이크로 인플루언서 무가시딩 진행
온드미디어 포스팅 및 관리
콘텐츠 히스토리 정리 및 리포트
그 외 글로벌 마케팅 전반에 대한 업무 지원
Qualifications
비즈니스 영어 가능자(작문, 독해)
틱톡, 인스타그램 등 뉴미디어 플랫폼 및 인플루언서에 대한 인사이트를 보유하신 분
적극적으로 배우려는 자세를 갖추신 분
변화에 유연하게 대처할 수 있는 긍정적인 마인드를 가지고 계신 분
글로벌 뷰티 산업 트렌드에 대한 높은 이해도를 가지고 계신 분
Nice to have
꼼꼼하고 성실하신 분
외향적이며, 적극적인 성향 보유하신 분
콘텐츠 포트폴리오를 보유하신 분
Nexter Leadership Principles (Core Values)
우리는 강력한 문화를 기반으로 eCommerce의 “Next Chapter”를 써내려가는 Winning Team 입니다.
Unique greatness 우리는 남다른 결과를 만듭니다.
Extreme maturity 성숙한 사람은 누구보다 빠르게 성장하며, 팀의 ‘멀티플라이어’가 됩니다.
Team NextChapter 최고의 구성원들이 ‘Team NextChapter-first’로서 팀의 승리를 이끕니다.
Everlasting Brand 우리는 잠깐 반짝하고 사라지는 브랜드가 아닌, 영속할 수 있는 브랜드를 만듭니다. 가족과 친구들에게 자랑스럽게 추천할 수 있는 브랜드를 만드는 것이 우리의 목표입니다.
NXSP: Nexter eXperience Support Program
건강과 생산성을 중심으로 넥스터들의 성장을 지원합니다.
넥스트챕터는 화려한 복지 제도 보다는 최고의 동료들과 함께 빠르게 성장할 수 있는 기회를 만드는 것이 더욱 중요하다고 생각합니다. 우리는 다른 회사에서 복지 제도라고 부르는 정책을 Nexter 경험 지원 정책(NXSP, Nexter eXperience Support Program)이라고 부릅니다.
운동비 연 최대 120만 원 지원
건강 간식·음료 상시 제공
업무 관련 도서 구매 무제한 지원
업무용 개별 법인카드 제공
자사 브랜드 임직원몰 적립금 10만원 지원
회사 근처로 이사 시, 이사비 100만원 지원
야근 시 식대 15,000원 지원
야근 후 귀가 시 택시비 지원
팀 회식비 인당 월 3만원 지원
월간 랜덤 런치 인당 2만원 지원
해피아워·운동회·송년회 등 연간 사내 활동
🚀 더 상세한 정보는 넥스트챕터 채용에서 확인해주세요.",https://linkareer.com/activity/336372,https://linkareer.com/activity/336372,,2026-07-20 15:09:16,5fc16c26bc0ee683
링커리어,마케팅,False,데일리앤코,[데일리앤코] 컨텐츠팀 영상마케터 신입/경력 추가 채용,2026.07.16,2026.07.27,신입,마케팅/광고,text_image,"[데일리앤코] 컨텐츠팀 영상마케터 신입/경력 추가 채용
[담당업무]
제품 브랜딩 및 판매 목적의 SNS 영상 컨텐츠 제작 (인스타그램, 유튜브, 틱톡 등)
영상 컨텐츠 기획 및 촬영, 편집 운영
[접수기간]
07월 17일 ~ 07월 27일
[채용공고]",https://linkareer.com/activity/336193,https://linkareer.com/activity/336193,,2026-07-20 15:09:16,2a48495961a94b4e
링커리어,마케팅,False,아이리스브라이트,[아이리스브라이트] 미국 퍼포먼스 마케터,2026.07.20,채용 시 마감,"신입, 경력직",마케팅/광고,text_image,"[아이리스브라이트] 미국 퍼포먼스 마케터
[담당 업무]
- 전환형 크리에이티브 소재 발굴 및 기획
- 미국 콘텐츠 트렌드 리서치를 통해 전환 가능성이 높은 크리에이티브 소재 발굴
- 퍼포먼스 마케팅용 숏폼·UGC 콘텐츠 기획을 지원하고 소재를 다각화
- 광고 성과 개선을 위한 콘텐츠 설계
- 광고 성과 개선을 위한 후킹 포인트, CTA, 콘텐츠 앵글 기획 보조
- 시장 반응을 기반으로 전환 가능성 높은 콘텐츠 포맷을 분석하고 테스트 아이디어 제안
- 브랜드·퍼포먼스 메시지 일관성 관리
- 브랜드 콘텐츠와 퍼포먼스 소재 간 메시지 일관성 확보 지원
[자격요건]
- 콘텐츠 기획 아이데이션을 주체적으로 전개하고 제안하시는 분
- 미국·글로벌 콘텐츠 시장과 숏폼 트렌드에 관심이 많으신 분
- 광고 소재 관점에서 후킹 포인트, CTA, 콘텐츠 앵글을 함께 고민하실 수 있는 분
- 빠른 테스트와 피드백 반영에 유연하게 대응하시는 분
[합류여정]
- 서류전형 > 1차인터뷰 > 2차인터뷰 > 처우 협의 > 최종합격",https://linkareer.com/activity/336378,https://linkareer.com/activity/336378,,2026-07-20 15:09:16,1258d0fdb059e5d3
